Dataset,Country,Region,Waterbody,Site,Type,Date,Year,Month,Day,Time,Lon,Lat,Oxygen,Temp,Salinity,Area
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,27/09/2006,2006,9,27,1012,-4.65708,55.93892,6.85,14.46,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,27/09/2006,2006,9,27,1012,-4.65708,55.93892,6.94,14.59,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,27/09/2006,2006,9,27,1012,-4.65708,55.93892,6.88,14.81,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,15/11/2006,2006,11,15,1025,-4.65708,55.93892,9.82,8.55,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,15/11/2006,2006,11,15,1025,-4.65708,55.93892,8.8,9.82,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,15/11/2006,2006,11,15,1025,-4.65708,55.93892,7.63,11.45,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,5/12/06,2006,12,5,1045,-4.65708,55.93892,8.01,8.928,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,5/12/06,2006,12,5,1045,-4.65708,55.93892,6.74,8.983,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,5/12/06,2006,12,5,1045,-4.65708,55.93892,7.52,11.419,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,28/03/2007,2007,3,28,0,-4.65708,55.93892,8.15,7.8562,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,28/03/2007,2007,3,28,0,-4.65708,55.93892,8.23,8.2013,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,28/03/2007,2007,3,28,0,-4.65708,55.93892,8.36,8.2101,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,28/03/2007,2007,3,28,0,-4.65708,55.93892,8.33,8.2123,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,28/03/2007,2007,3,28,0,-4.65708,55.93892,8.33,8.2354,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/4/07,2007,4,3,1027,-4.65708,55.93892,9.01,8.5215,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/4/07,2007,4,3,1027,-4.65708,55.93892,9.24,8.5216,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/4/07,2007,4,3,1027,-4.65708,55.93892,9.12,8.632,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/4/07,2007,4,3,1027,-4.65708,55.93892,9.21,8.6532,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/4/07,2007,4,3,1027,-4.65708,55.93892,9.31,8.6669,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,2/5/07,2007,5,2,1015,-4.65708,55.93892,10.42,10.28,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,2/5/07,2007,5,2,0,-4.65708,55.93892,7.94,11.11,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,2/5/07,2007,5,2,0,-4.65708,55.93892,6.45,12.41,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/5/07,2007,5,3,0,-4.65708,55.93892,9.2,10.15,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/5/07,2007,5,3,0,-4.65708,55.93892,9.28,10.41,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,Clyde Estuary at Woodhall,Transitional,3/5/07,2007,5,3,0,-4.65708,55.93892,9.09,10.49,NA,70.7432
Scotland,Scotland,Clyde,Clyde Estuary - Outer,"Clyde Estuary at Ardoch, Dumbarton",Transitional,25/07/2006,2006,7,25,1015,-4.62491,55.93875,9.91,16.14,NA,70.7432
